address,city,state,zip,address_type,lat,lng
5330 W Higgins Ave,Forest Park,IL,60640,multi_family,41.861746,-87.807669
8026 W Oakton St,Westchester,IL,60644,renter,41.99501,-87.84436
8149 N Milwaukee Ave,Morton Grove,IL,60629,renter,41.955133,-87.897246
6201 W Chicago Ave,Bellwood,IL,60712,commercial,41.778367,-87.875085
4531 W Montrose Ave,Summit,IL,60155,homeowner,41.979576,-87.77104
6206 W Touhy Ave,Bridgeview,IL,60629,renter,41.792565,-87.837189
8343 W Morse Ave,Brookfield,IL,60641,multi_family,41.865159,-87.814379
528 W Belmont Ave,Berwyn,IL,60660,homeowner,42.021011,-87.802167
6056 N Laramie Ave,Hillside,IL,60176,homeowner,41.786818,-87.842455
7831 W Grand Ave,Lyons,IL,60619,homeowner,41.877179,-87.854284
782 N Kedzie Ave,Hillside,IL,60155,homeowner,41.884993,-87.822542
5375 N Lincoln Ave,Chicago,IL,60641,new_construction,41.965872,-87.827193
6097 W Touhy Ave,Franklin Park,IL,60636,renter,41.932941,-87.805661
7105 W Touhy Ave,Skokie,IL,60131,homeowner,41.940486,-87.880836
3717 N Pulaski Rd,Harwood Heights,IL,60639,renter,42.037417,-87.817771
6224 W Grand Ave,Summit,IL,60304,renter,42.060878,-87.813049
5921 N Milwaukee Ave,Forest Park,IL,60620,homeowner,41.807253,-87.819032
5995 N Milwaukee Ave,Schiller Park,IL,60176,renter,41.825551,-87.877434
9399 N Harlem Ave,Westchester,IL,60402,homeowner,41.790875,-87.842402
8038 N Harlem Ave,Franklin Park,IL,60153,vacant,41.849798,-87.88088
6283 N Milwaukee Ave,Lyons,IL,60130,new_construction,41.970521,-87.748748
7200 W Golf Rd,Oak Park,IL,60304,homeowner,41.895723,-87.805353
9475 W Devon Ave,Norridge,IL,60656,new_construction,41.72431,-87.795914
2032 N Elston Ave,North Riverside,IL,60304,homeowner,41.969109,-87.812838
7675 W Touhy Ave,Norridge,IL,60160,renter,42.06315,-87.826143
3006 W Irving Park Rd,Westchester,IL,60620,renter,41.8673,-87.875431
5453 W Armitage Ave,Elmwood Park,IL,60176,homeowner,41.743506,-87.84773
9694 N Pulaski Rd,Melrose Park,IL,60636,homeowner,41.942136,-87.857552
3758 N California Ave,Morton Grove,IL,60655,renter,41.889242,-87.754104
6043 W Bryn Mawr Ave,Stone Park,IL,60652,renter,41.838162,-87.858054
1093 W Fullerton Ave,Cicero,IL,60402,multi_family,41.851831,-87.807478
2309 N California Ave,Lyons,IL,60160,homeowner,41.702001,-87.814146
8302 W Morse Ave,Hillside,IL,60162,commercial,41.906476,-87.763912
9524 W Lawrence Ave,River Forest,IL,60621,multi_family,41.842201,-87.810735
6011 N Elston Ave,Hillside,IL,60163,renter,41.938704,-87.838549
9136 W Touhy Ave,Niles,IL,60176,vacant,41.97314,-87.747658
8737 W Bryn Mawr Ave,Elmwood Park,IL,60513,renter,41.706292,-87.812743
9871 W Fullerton Ave,Chicago,IL,60155,homeowner,41.964662,-87.865764
2259 N Harlem Ave,North Riverside,IL,60634,homeowner,41.887827,-87.859617
1846 W Armitage Ave,Melrose Park,IL,60645,multi_family,41.981047,-87.776656
6211 N Kedzie Ave,River Grove,IL,60645,renter,42.00819,-87.827595
7052 W Touhy Ave,Morton Grove,IL,60624,homeowner,42.011259,-87.857515
4592 W Grand Ave,Northlake,IL,60624,homeowner,41.938526,-87.835921
1537 N Damen Ave,Lyons,IL,60620,vacant,41.886743,-87.890995
8372 W Diversey Ave,Harwood Heights,IL,60644,renter,41.71832,-87.846638
5745 W Peterson Ave,Niles,IL,60656,homeowner,41.806454,-87.853297
3177 N Harlem Ave,Bellwood,IL,60641,homeowner,41.909772,-87.799576
8069 N Elston Ave,Bellwood,IL,60163,commercial,41.783461,-87.884232
9278 W Armitage Ave,Summit,IL,60647,homeowner,42.032364,-87.820599
7640 W Diversey Ave,Cicero,IL,60656,multi_family,41.905523,-87.867029
8689 W Diversey Ave,Des Plaines,IL,60621,homeowner,41.999536,-87.752965
8273 N Ashland Ave,Morton Grove,IL,60639,homeowner,42.034847,-87.793668
4188 W Diversey Ave,North Riverside,IL,60652,homeowner,41.768506,-87.843075
9866 N Pulaski Rd,Bridgeview,IL,60176,renter,41.713621,-87.825368
5364 W Devon Ave,Rosemont,IL,60153,homeowner,41.806813,-87.842638
1765 N Ashland Ave,Skokie,IL,60164,homeowner,41.843388,-87.85453
3869 N Elston Ave,Skokie,IL,60629,homeowner,41.726139,-87.78734
3610 W Touhy Ave,Oak Park,IL,60622,renter,41.887033,-87.781347
563 N Pulaski Rd,Forest Park,IL,60630,multi_family,41.846708,-87.834231
300 W Higgins Ave,Westchester,IL,60639,renter,41.858392,-87.761276
6667 N Harlem Ave,Skokie,IL,60629,homeowner,41.926586,-87.827831
1276 W North Ave,Forest Park,IL,60163,vacant,42.010527,-87.88224
2513 W Dempster St,Summit,IL,60625,renter,42.019387,-87.80592
2273 N California Ave,Oak Park,IL,60639,homeowner,41.833194,-87.880384
2874 W Armitage Ave,Maywood,IL,60651,commercial,41.951192,-87.809504
1827 W Foster Ave,Stone Park,IL,60641,vacant,41.961875,-87.762379
4525 W Diversey Pkwy,River Grove,IL,60641,homeowner,41.852147,-87.802979
4750 W Foster Ave,Brookfield,IL,60660,homeowner,42.030371,-87.816567
6263 W Dempster St,Northlake,IL,60625,new_construction,41.86209,-87.744024
6609 W Fullerton Ave,Maywood,IL,60624,renter,41.835583,-87.887164
5255 N California Ave,Niles,IL,60634,vacant,41.923013,-87.807755
7088 W Dempster St,North Riverside,IL,60651,multi_family,42.063072,-87.847251
5014 N Western Ave,River Grove,IL,60163,homeowner,41.843656,-87.743049
8760 N Pulaski Rd,Franklin Park,IL,60629,commercial,41.73527,-87.84799
4670 W Bryn Mawr Ave,Morton Grove,IL,60154,renter,41.908018,-87.794263
7932 W Golf Rd,Summit,IL,60644,homeowner,41.825843,-87.867061
3714 N Western Ave,River Grove,IL,60660,homeowner,42.011614,-87.886948
6447 N Milwaukee Ave,Brookfield,IL,60656,new_construction,41.860155,-87.825508
1392 W Golf Rd,Lyons,IL,60620,new_construction,41.928079,-87.818701
7584 W Chicago Ave,River Forest,IL,60626,commercial,41.892838,-87.794992
4804 N Harlem Ave,Schiller Park,IL,60304,renter,42.017889,-87.837571
6801 N Cicero Ave,Norridge,IL,60622,homeowner,42.035476,-87.789767
7872 W Oakton St,Berwyn,IL,60647,new_construction,42.008424,-87.862924
1855 W Grand Ave,River Grove,IL,60301,commercial,41.94967,-87.794312
9098 W Montrose Ave,Elmwood Park,IL,60630,multi_family,41.97916,-87.755423
4093 W Peterson Ave,Harwood Heights,IL,60621,multi_family,41.796268,-87.826737
143 N Pulaski Rd,Elmwood Park,IL,60712,new_construction,41.800909,-87.825521
7027 W North Ave,Lyons,IL,60656,vacant,41.8845,-87.750255
1356 N Ashland Ave,Franklin Park,IL,60651,multi_family,41.849093,-87.76657
9396 N Western Ave,Des Plaines,IL,60626,commercial,41.740212,-87.797481
989 W Diversey Pkwy,Westchester,IL,60640,renter,42.019561,-87.823898
2040 N Milwaukee Ave,Franklin Park,IL,60622,renter,41.826984,-87.816538
1640 W Fullerton Ave,Summit,IL,60712,homeowner,41.878561,-87.859838
514 W Foster Ave,Northlake,IL,60153,renter,41.812229,-87.803052
1670 W Pratt Ave,Franklin Park,IL,60659,vacant,41.886041,-87.777744
2591 W Golf Rd,River Forest,IL,60154,homeowner,41.787721,-87.878032
4456 N Lincoln Ave,Schiller Park,IL,60153,homeowner,41.948412,-87.7676
6171 N Ashland Ave,Skokie,IL,60647,multi_family,42.023838,-87.889851
3087 W Devon Ave,Niles,IL,60301,homeowner,41.930983,-87.768012
9435 W Diversey Ave,Harwood Heights,IL,60163,commercial,41.828349,-87.847516
7858 W Peterson Ave,Bridgeview,IL,60619,vacant,41.726626,-87.786732
1868 W Grand Ave,Harwood Heights,IL,60651,commercial,41.841946,-87.83509
9368 N Elston Ave,Harwood Heights,IL,60651,renter,41.793374,-87.818134
8678 W Oakton St,North Riverside,IL,60644,homeowner,41.902006,-87.886181
9816 N Milwaukee Ave,Niles,IL,60176,renter,41.934082,-87.758865
7353 N Pulaski Rd,Northlake,IL,60513,homeowner,41.736611,-87.842236
2457 N Kedzie Ave,Harwood Heights,IL,60623,homeowner,41.974124,-87.827108
991 W Grand Ave,Chicago,IL,60513,homeowner,41.985212,-87.810232
4302 N Laramie Ave,Harwood Heights,IL,60630,renter,41.988716,-87.746
5918 W Morse Ave,Lincolnwood,IL,60638,vacant,41.787509,-87.882743
3096 W Diversey Pkwy,River Forest,IL,60651,multi_family,41.841471,-87.872518
9267 N Western Ave,Norridge,IL,60625,homeowner,41.935341,-87.834044
3937 N Pulaski Rd,La Grange Park,IL,60402,multi_family,42.053498,-87.875641
5327 W Diversey Pkwy,Franklin Park,IL,60632,homeowner,41.986741,-87.755467
7702 N Lincoln Ave,Des Plaines,IL,60130,new_construction,41.765669,-87.865421
6640 W Peterson Ave,Schiller Park,IL,60130,new_construction,41.790578,-87.877058
1894 W Peterson Ave,Morton Grove,IL,60130,homeowner,41.6988,-87.819647
8701 W Montrose Ave,Northlake,IL,60131,renter,41.874719,-87.75786
2983 N Ashland Ave,Schiller Park,IL,60707,renter,41.876504,-87.875651
3816 W Belmont Ave,Hillside,IL,60656,renter,41.827989,-87.886894
8846 W Touhy Ave,Rosemont,IL,60618,homeowner,41.888742,-87.743951
751 W Grand Ave,Forest Park,IL,60624,multi_family,41.892432,-87.877192
4842 W Morse Ave,River Forest,IL,60707,commercial,41.905651,-87.751127
7034 N Pulaski Rd,Bridgeview,IL,60636,homeowner,41.72943,-87.85754
5741 N Pulaski Rd,Berwyn,IL,60513,homeowner,41.87014,-87.74127
1201 W Morse Ave,Harwood Heights,IL,60624,renter,41.751406,-87.848515
4736 W Pratt Ave,Westchester,IL,60656,new_construction,41.889483,-87.765119
2191 W Chicago Ave,Maywood,IL,60659,commercial,41.705694,-87.828208
5764 W Dempster St,Niles,IL,60656,renter,41.851443,-87.758917
7360 W Peterson Ave,River Forest,IL,60712,renter,41.940449,-87.875682
2997 W Pratt Ave,Rosemont,IL,60707,homeowner,41.930822,-87.861717
6286 W Peterson Ave,Maywood,IL,60402,homeowner,41.93032,-87.88206
6577 N Cicero Ave,Forest Park,IL,60623,commercial,42.020016,-87.799984
7213 N Central Ave,Lincolnwood,IL,60645,renter,41.725297,-87.856372
898 N California Ave,Franklin Park,IL,60618,renter,41.769806,-87.813562
4993 N Western Ave,Norridge,IL,60634,renter,42.016384,-87.846451
2285 W Belmont Ave,Morton Grove,IL,60656,homeowner,41.764759,-87.862749
6716 W Bryn Mawr Ave,Chicago,IL,60625,homeowner,41.853887,-87.885251
7332 W Addison St,Chicago,IL,60624,new_construction,41.993024,-87.800832
8128 N Lincoln Ave,Northlake,IL,60131,homeowner,41.994265,-87.790725
4985 W Irving Park Rd,Niles,IL,60623,homeowner,41.800576,-87.861226
3593 W Belmont Ave,Schiller Park,IL,60640,homeowner,41.9957,-87.907573
508 W Touhy Ave,Oak Park,IL,60712,commercial,42.008906,-87.911963
1454 W Oakton St,Cicero,IL,60651,renter,41.760604,-87.874145
1467 N Laramie Ave,River Grove,IL,60619,homeowner,41.789831,-87.826485
2247 W Touhy Ave,Skokie,IL,60176,multi_family,41.821581,-87.810414
3067 N Harlem Ave,Lyons,IL,60154,homeowner,41.843897,-87.897389
8357 N Western Ave,Hillside,IL,60647,homeowner,41.732427,-87.805298
1642 N Central Ave,Niles,IL,60707,homeowner,42.051555,-87.841981
6028 W Peterson Ave,Northlake,IL,60636,homeowner,41.795864,-87.848478
4042 N Elston Ave,Skokie,IL,60625,homeowner,41.906459,-87.761741
1210 N Cicero Ave,Bellwood,IL,60621,homeowner,42.038073,-87.781455
4475 W Dempster St,Niles,IL,60621,renter,41.784722,-87.88796
4091 W Addison St,Des Plaines,IL,60621,renter,41.715796,-87.814645
8486 W Chicago Ave,Skokie,IL,60651,renter,42.049242,-87.850947
5042 W Oakton St,Niles,IL,60301,homeowner,41.947036,-87.793755
6447 W Addison St,Melrose Park,IL,60660,homeowner,41.699739,-87.830355
3933 W Armitage Ave,Hillside,IL,60640,multi_family,41.96722,-87.743128
5379 W Foster Ave,Summit,IL,60641,homeowner,41.864898,-87.853025
9063 W Higgins Ave,Bellwood,IL,60176,homeowner,41.812927,-87.872153
6552 W Bryn Mawr Ave,Westchester,IL,60651,renter,41.716459,-87.815653
1902 W Pratt Ave,Melrose Park,IL,60636,homeowner,41.842779,-87.821146
2247 W Armitage Ave,Bridgeview,IL,60707,homeowner,41.757059,-87.822032
5586 N Cicero Ave,River Grove,IL,60651,renter,41.875793,-87.771757
9490 W Golf Rd,Northlake,IL,60655,homeowner,41.981919,-87.867957
335 N Laramie Ave,Westchester,IL,60712,multi_family,41.848361,-87.82191
9182 N Cicero Ave,Des Plaines,IL,60304,homeowner,41.789169,-87.857258
5286 N Elston Ave,Niles,IL,60659,renter,42.063283,-87.82971
7665 W Higgins Ave,Chicago,IL,60652,multi_family,41.737623,-87.800303
9616 N Central Ave,Niles,IL,60712,multi_family,41.958719,-87.880216
9364 W Irving Park Rd,Westchester,IL,60636,homeowner,42.01211,-87.864287
9857 W Higgins Ave,Westchester,IL,60620,homeowner,42.017694,-87.857844
5134 W Dempster St,River Forest,IL,60164,homeowner,41.940849,-87.76421
5814 W Montrose Ave,Cicero,IL,60641,new_construction,41.854526,-87.879674
7093 N Central Ave,River Grove,IL,60644,homeowner,41.936791,-87.881369
9167 W Dempster St,River Forest,IL,60164,commercial,42.000615,-87.867509
6300 N Pulaski Rd,Northlake,IL,60402,commercial,41.789725,-87.831636
5390 W Pratt Ave,Berwyn,IL,60636,multi_family,41.999853,-87.833243
3057 W Diversey Ave,Skokie,IL,60628,homeowner,41.949703,-87.878873
7161 W Devon Ave,Niles,IL,60656,homeowner,41.923023,-87.747802
358 N Pulaski Rd,North Riverside,IL,60645,renter,41.889225,-87.885334
6643 W Oakton St,Bellwood,IL,60626,homeowner,41.904709,-87.752605
4603 W Bryn Mawr Ave,Summit,IL,60636,homeowner,41.88091,-87.863078
9039 W Higgins Ave,Norridge,IL,60636,new_construction,41.93513,-87.833599
6936 W Diversey Pkwy,Forest Park,IL,60162,vacant,41.969918,-87.816113
9023 W Pratt Ave,Summit,IL,60712,homeowner,41.828636,-87.819192
7591 W Foster Ave,Chicago,IL,60513,homeowner,41.978466,-87.761474
2062 W Bryn Mawr Ave,Niles,IL,60163,homeowner,41.94266,-87.873169
3855 W Irving Park Rd,River Forest,IL,60402,renter,41.993437,-87.832452
9085 W Pratt Ave,Niles,IL,60660,renter,41.853116,-87.794705
3640 W Addison St,Melrose Park,IL,60621,commercial,41.8881,-87.795017
5200 W Lawrence Ave,Bellwood,IL,60164,homeowner,42.007061,-87.822779
3568 W Bryn Mawr Ave,Melrose Park,IL,60162,homeowner,41.761204,-87.818197
5575 W Bryn Mawr Ave,La Grange Park,IL,60626,renter,41.809004,-87.821086
1465 W Dempster St,Harwood Heights,IL,60640,renter,41.807313,-87.863083
1360 N Damen Ave,Elmwood Park,IL,60153,commercial,41.945334,-87.758039
754 W Armitage Ave,Schiller Park,IL,60154,homeowner,41.971508,-87.743641
6322 W Bryn Mawr Ave,North Riverside,IL,60628,new_construction,41.727804,-87.782509
4875 N Lincoln Ave,Elmwood Park,IL,60659,homeowner,41.719849,-87.785254
9788 W Montrose Ave,Brookfield,IL,60639,multi_family,41.898427,-87.774531
7973 W Chicago Ave,Northlake,IL,60659,multi_family,41.872643,-87.767227
406 W Golf Rd,Niles,IL,60155,multi_family,41.757029,-87.815431
513 W Pratt Ave,Hillside,IL,60155,homeowner,41.879822,-87.879597
2325 N Lincoln Ave,Lincolnwood,IL,60304,vacant,42.032664,-87.817622
6957 W Grand Ave,Bellwood,IL,60154,vacant,41.968801,-87.763142
3398 N Western Ave,Norridge,IL,60304,renter,42.015654,-87.831538
5958 W Addison St,Des Plaines,IL,60130,multi_family,41.696263,-87.833759
8139 N Ashland Ave,Morton Grove,IL,60644,homeowner,41.794941,-87.855064
351 W Foster Ave,River Grove,IL,60625,homeowner,41.987925,-87.745224
980 N Milwaukee Ave,Berwyn,IL,60620,renter,41.761039,-87.851607
3754 W Pratt Ave,Morton Grove,IL,60622,homeowner,41.918245,-87.774853
1032 W Morse Ave,Hillside,IL,60301,renter,41.795271,-87.845408
2007 W Lawrence Ave,Forest Park,IL,60155,homeowner,41.940995,-87.876627
5713 W Pratt Ave,Franklin Park,IL,60707,homeowner,41.88856,-87.86453
4636 N Ashland Ave,River Forest,IL,60622,multi_family,41.835367,-87.826648
2031 W Morse Ave,Bridgeview,IL,60641,homeowner,41.842866,-87.897947
8634 W Foster Ave,Schiller Park,IL,60641,vacant,41.907932,-87.746362
5649 W Fullerton Ave,Berwyn,IL,60639,new_construction,42.012693,-87.812518
3631 W Foster Ave,Rosemont,IL,60618,homeowner,42.006348,-87.763538
9230 W Bryn Mawr Ave,Chicago,IL,60632,renter,41.741859,-87.866931
3641 W Diversey Ave,Brookfield,IL,60712,homeowner,41.864278,-87.758562
6125 W North Ave,Rosemont,IL,60636,renter,41.975551,-87.793022
7490 W Oakton St,Maywood,IL,60647,renter,41.903051,-87.819847
1670 W Higgins Ave,Maywood,IL,60154,homeowner,42.011929,-87.789437
2487 W Golf Rd,Niles,IL,60647,commercial,41.861196,-87.764407
3226 N California Ave,Cicero,IL,60660,renter,41.868293,-87.753512
9165 N Western Ave,River Forest,IL,60647,homeowner,41.920373,-87.884405
6924 W Diversey Ave,Lincolnwood,IL,60402,multi_family,41.897712,-87.764612
8663 W Touhy Ave,Elmwood Park,IL,60651,homeowner,41.872417,-87.875674
1226 W Addison St,Oak Park,IL,60620,multi_family,41.832044,-87.833222
4054 W Touhy Ave,Skokie,IL,60641,multi_family,41.855121,-87.854787
2080 W Dempster St,Westchester,IL,60639,homeowner,41.977488,-87.809401
6072 N Western Ave,Schiller Park,IL,60707,homeowner,42.00595,-87.885508
6827 W Armitage Ave,Niles,IL,60645,commercial,41.925969,-87.7691
5321 W North Ave,Bellwood,IL,60634,renter,42.040167,-87.772918
2482 N Harlem Ave,Berwyn,IL,60638,homeowner,41.996018,-87.79558
6646 W Dempster St,Cicero,IL,60629,homeowner,41.964016,-87.876863
1049 W Touhy Ave,Des Plaines,IL,60154,homeowner,42.039824,-87.825813
5711 W Diversey Ave,Niles,IL,60634,renter,41.880349,-87.753117
9154 W Higgins Ave,Cicero,IL,60153,renter,41.919547,-87.811451
9924 W Irving Park Rd,Lyons,IL,60644,renter,42.005084,-87.832122
3888 W Dempster St,Bridgeview,IL,60644,homeowner,41.785439,-87.818412
2924 W Pratt Ave,Forest Park,IL,60639,renter,41.830229,-87.804609
3299 W Irving Park Rd,Oak Park,IL,60620,homeowner,41.702654,-87.824326
450 W Touhy Ave,Cicero,IL,60154,homeowner,41.783361,-87.839912
5882 W Golf Rd,Skokie,IL,60130,homeowner,41.853933,-87.809745
9881 W Montrose Ave,Franklin Park,IL,60623,renter,41.956748,-87.864738
182 W Montrose Ave,Bellwood,IL,60639,renter,41.895065,-87.762815
8809 N Central Ave,Cicero,IL,60656,homeowner,41.822849,-87.840633
801 N Harlem Ave,Lincolnwood,IL,60655,homeowner,41.904076,-87.880639
8884 W Touhy Ave,Schiller Park,IL,60171,homeowner,41.808134,-87.817438
6916 W Devon Ave,Norridge,IL,60622,homeowner,41.818198,-87.817055
7801 W Grand Ave,Chicago,IL,60162,homeowner,41.976015,-87.877242
1950 W Armitage Ave,Harwood Heights,IL,60164,homeowner,41.962936,-87.750179
7266 W Touhy Ave,Summit,IL,60402,renter,41.855969,-87.743886
7158 W Chicago Ave,Summit,IL,60640,homeowner,41.765776,-87.805315
2788 W Devon Ave,Melrose Park,IL,60632,homeowner,41.754944,-87.813141
8502 N Lincoln Ave,Lincolnwood,IL,60629,new_construction,41.905376,-87.80742
8626 W Touhy Ave,Forest Park,IL,60652,homeowner,41.726733,-87.842112
5190 W Irving Park Rd,River Forest,IL,60638,renter,41.936778,-87.866396
8604 N Elston Ave,Maywood,IL,60160,homeowner,41.790152,-87.859441
9752 N Milwaukee Ave,Lincolnwood,IL,60638,renter,41.920215,-87.820631
4626 W Golf Rd,River Forest,IL,60301,renter,42.014679,-87.898344
5035 W Pratt Ave,Lincolnwood,IL,60626,renter,41.940068,-87.751288
753 N Elston Ave,Bridgeview,IL,60707,vacant,42.023499,-87.799782
9709 W North Ave,Hillside,IL,60647,renter,41.808534,-87.884454
5959 W Armitage Ave,Niles,IL,60630,multi_family,41.935554,-87.763175
4716 N Laramie Ave,Northlake,IL,60301,renter,41.746177,-87.867225
4775 N Cicero Ave,Stone Park,IL,60301,homeowner,41.833259,-87.867592
6570 N Central Ave,Bridgeview,IL,60618,new_construction,41.894705,-87.749827
836 W Peterson Ave,Niles,IL,60619,renter,41.900816,-87.767976
405 W Lawrence Ave,Berwyn,IL,60645,vacant,41.838902,-87.820171
2255 W Touhy Ave,Rosemont,IL,60164,renter,42.005516,-87.862185
1561 W Peterson Ave,Berwyn,IL,60163,renter,41.939472,-87.893928
7691 W Devon Ave,River Grove,IL,60131,homeowner,41.840673,-87.807876
6399 W Touhy Ave,Maywood,IL,60712,homeowner,41.873498,-87.873837
1812 N California Ave,Schiller Park,IL,60707,homeowner,41.894856,-87.756761
7235 W Peterson Ave,Skokie,IL,60656,homeowner,41.885873,-87.878482
3696 W Touhy Ave,Berwyn,IL,60131,homeowner,41.961249,-87.761365
4352 W North Ave,La Grange Park,IL,60155,renter,41.826834,-87.81988
3569 W Peterson Ave,La Grange Park,IL,60162,homeowner,41.965774,-87.885162
6091 W Pratt Ave,Rosemont,IL,60171,commercial,41.797141,-87.860088
7662 W Diversey Ave,Elmwood Park,IL,60660,renter,41.713851,-87.804812
6588 W Addison St,Des Plaines,IL,60629,homeowner,41.798079,-87.887551
8275 N Harlem Ave,Schiller Park,IL,60155,renter,41.746072,-87.809492
8931 N California Ave,Norridge,IL,60656,renter,41.965145,-87.747091
5685 N Western Ave,Melrose Park,IL,60656,multi_family,41.960832,-87.885643
8813 W Addison St,Franklin Park,IL,60655,homeowner,41.848548,-87.893265
1873 W Dempster St,River Forest,IL,60656,new_construction,41.93595,-87.868837
5071 W Touhy Ave,Maywood,IL,60707,new_construction,41.858937,-87.769847
6415 W North Ave,Skokie,IL,60301,renter,41.750125,-87.852585
3194 W Armitage Ave,North Riverside,IL,60641,renter,41.950264,-87.765392
2665 W Higgins Ave,Summit,IL,60155,renter,41.722182,-87.828795
611 N Milwaukee Ave,Harwood Heights,IL,60162,commercial,41.974062,-87.882479
1090 N Kedzie Ave,Norridge,IL,60647,renter,41.856594,-87.80388
1539 W Chicago Ave,Morton Grove,IL,60707,commercial,41.762088,-87.864248
7161 N Central Ave,Oak Park,IL,60638,multi_family,41.947621,-87.822249
3927 W Lawrence Ave,Forest Park,IL,60641,homeowner,41.736625,-87.802085
7472 N California Ave,Stone Park,IL,60171,multi_family,41.833812,-87.864188
6909 N Cicero Ave,Oak Park,IL,60164,commercial,41.985816,-87.807074
4115 W North Ave,North Riverside,IL,60641,multi_family,41.817264,-87.831899
8543 N Lincoln Ave,Franklin Park,IL,60634,multi_family,41.771775,-87.882541
104 W Devon Ave,Harwood Heights,IL,60402,homeowner,41.835929,-87.875532
3875 W Chicago Ave,North Riverside,IL,60513,homeowner,41.990623,-87.777814
8497 W Addison St,Lyons,IL,60164,renter,41.821666,-87.862445
2155 W Morse Ave,Melrose Park,IL,60623,renter,41.945591,-87.834057
1707 W North Ave,Summit,IL,60638,homeowner,41.865683,-87.749503
9857 W Devon Ave,Franklin Park,IL,60660,multi_family,41.905468,-87.891049
8393 N Lincoln Ave,La Grange Park,IL,60153,commercial,41.777338,-87.886829
8442 N Western Ave,Oak Park,IL,60623,homeowner,42.026608,-87.863269
2140 W Golf Rd,Melrose Park,IL,60712,homeowner,41.785514,-87.875449
9198 W Montrose Ave,Schiller Park,IL,60162,homeowner,41.895759,-87.883423
7131 W Foster Ave,Oak Park,IL,60628,renter,42.00169,-87.834977
5731 N Kedzie Ave,Cicero,IL,60626,renter,42.040138,-87.838852
5094 W Addison St,Forest Park,IL,60660,multi_family,41.967301,-87.825723
6896 W Irving Park Rd,Forest Park,IL,60660,multi_family,41.930892,-87.748238
2944 W Foster Ave,Norridge,IL,60634,homeowner,42.044308,-87.870253
1656 N Ashland Ave,Stone Park,IL,60131,homeowner,41.740952,-87.793782
783 N Cicero Ave,North Riverside,IL,60634,multi_family,42.067734,-87.847698
3116 N Milwaukee Ave,Norridge,IL,60652,commercial,41.872749,-87.807285
4580 N Cicero Ave,Lyons,IL,60164,commercial,41.684674,-87.815567
8949 W Dempster St,Lyons,IL,60160,multi_family,41.776564,-87.827468
7726 W Chicago Ave,Franklin Park,IL,60712,renter,41.889551,-87.768191
3982 W Diversey Ave,River Grove,IL,60618,homeowner,41.711206,-87.844622
3703 N Cicero Ave,Chicago,IL,60638,renter,41.869638,-87.873783
4257 N Milwaukee Ave,Franklin Park,IL,60155,homeowner,42.033904,-87.81277
7936 N Kedzie Ave,Franklin Park,IL,60634,renter,41.918147,-87.878098
8697 N Harlem Ave,Norridge,IL,60712,renter,41.798231,-87.874357
8381 W Devon Ave,Cicero,IL,60618,renter,41.860886,-87.760214
2216 W Diversey Ave,Cicero,IL,60623,homeowner,41.922263,-87.876764
5907 W Lawrence Ave,River Grove,IL,60625,homeowner,41.988117,-87.803188
7462 W Irving Park Rd,Des Plaines,IL,60622,renter,41.84483,-87.832108
1375 W North Ave,Northlake,IL,60171,homeowner,41.91147,-87.793317
8652 N Lincoln Ave,Cicero,IL,60621,homeowner,41.793568,-87.831064
6517 W Grand Ave,River Grove,IL,60632,homeowner,41.846108,-87.87794
3350 N Ashland Ave,Schiller Park,IL,60153,renter,42.009829,-87.891664
8778 W Chicago Ave,Rosemont,IL,60160,renter,42.033931,-87.871832
2162 N Harlem Ave,Oak Park,IL,60155,homeowner,41.914399,-87.750339
669 W Chicago Ave,Oak Park,IL,60619,homeowner,42.022666,-87.866767
772 W Devon Ave,Bridgeview,IL,60707,homeowner,42.041829,-87.84441
3403 W Devon Ave,Skokie,IL,60707,homeowner,41.939197,-87.883302
6905 W Pratt Ave,Forest Park,IL,60659,multi_family,41.881818,-87.801049
7479 N Western Ave,Lyons,IL,60636,multi_family,41.982023,-87.833833
3734 W Higgins Ave,Hillside,IL,60628,multi_family,42.062923,-87.832854
9955 W Fullerton Ave,Hillside,IL,60634,vacant,42.010415,-87.892212
8015 W Montrose Ave,Lincolnwood,IL,60513,renter,41.818976,-87.860602
9028 W Grand Ave,Stone Park,IL,60630,commercial,41.927802,-87.75917
1075 W Dempster St,La Grange Park,IL,60632,vacant,41.733986,-87.826175
5884 N Western Ave,Norridge,IL,60644,homeowner,41.733837,-87.818659
7950 W Montrose Ave,Maywood,IL,60130,renter,41.947671,-87.740846
4602 N Central Ave,Westchester,IL,60660,homeowner,41.956512,-87.867059
5489 W Dempster St,Schiller Park,IL,60619,homeowner,41.961374,-87.76873
1087 W Touhy Ave,Hillside,IL,60707,renter,41.80481,-87.855087
180 N Damen Ave,River Forest,IL,60622,commercial,42.019226,-87.775941
892 W Fullerton Ave,Forest Park,IL,60402,homeowner,41.854144,-87.879389
2776 W Diversey Ave,Elmwood Park,IL,60652,homeowner,41.857503,-87.837949
3167 N Ashland Ave,Cicero,IL,60636,homeowner,41.735214,-87.798881
4694 W Higgins Ave,Oak Park,IL,60647,homeowner,42.026991,-87.906581
7160 W Devon Ave,Morton Grove,IL,60624,commercial,41.793073,-87.845605
9100 W Fullerton Ave,Franklin Park,IL,60154,commercial,41.943794,-87.793853
